"","taxon","lfc_(Intercept)","lfc_associated.phenotypeD015179","se_(Intercept)","se_associated.phenotypeD015179","W_(Intercept)","W_associated.phenotypeD015179","p_(Intercept)","p_associated.phenotypeD015179","q_(Intercept)","q_associated.phenotypeD015179","diff_(Intercept)","diff_associated.phenotypeD015179","passed_ss_(Intercept)","passed_ss_associated.phenotypeD015179"
"1096","s__SFJ001 sp004555865",-0.228948260734607,0.871210538541271,0.00334491929115677,0.0257611678902947,-68.4465724897744,33.818751628473,4.96364060033147e-29,9.24688652368643e-22,1.08982463096654e-28,4.45905416808879e-21,TRUE,TRUE,TRUE,TRUE
"1097","s__SFMI01 sp004556155",0.0392042595647156,0.41212780277383,0.00574257521878953,0.0267947766004145,6.82694750543979,15.3809008718309,4.93237924322511e-09,1.73383264034722e-22,5.73389087024919e-09,8.68250037589262e-22,TRUE,TRUE,TRUE,FALSE
"1098","s__Slackia_A isoflavoniconvertens",0.0365186045184414,-0.0468396811318204,0.00673606714503493,0.0272177036478106,5.42135399368144,-1.72092700170127,4.5601831054615e-07,0.0885540447150234,5.16292035070511e-07,0.0987134984751374,TRUE,FALSE,TRUE,TRUE
"1099","s__Slackia_A piriformis",-0.185502595700762,0.260568392782204,0.00444880878040164,0.0259860063233209,-41.697138460515,10.0272581150094,3.13507558866565e-15,1.74328799279458e-07,4.11064291686071e-15,2.72480308117473e-07,TRUE,TRUE,TRUE,TRUE
"1100","s__Slackia_A sp900553655",0.082465263653079,-0.406915191423578,0.00132296717898692,0.025597419393567,62.333567274305,-15.8967271335892,4.87782634612815e-12,2.45479850445271e-07,5.99144330439514e-12,3.79270408367276e-07,TRUE,TRUE,TRUE,TRUE
"1101","s__Sodaliphilus sp004557565",0.392042883768908,-0.400797783820076,0.00079642749520698,0.0256316743465337,492.251819692666,-15.6368163234829,4.50024650814841e-31,2.93244552056841e-10,1.08505943585356e-30,5.46215174217464e-10,TRUE,TRUE,TRUE,FALSE
"1102","s__Solibaculum mannosilyticum",-0.195379683558888,-0.18158734391,0.00456100484544425,0.0261821754756035,-42.8369822395701,-6.93553307207809,1.17067569279088e-41,6.88115005767811e-09,4.28776758753978e-41,1.16505297465499e-08,TRUE,TRUE,TRUE,FALSE
"1103","s__Spyradocola merdavium",-0.148979841397388,0.177218391090331,0.00232659686891115,0.0268030658367881,-64.0333713967003,6.6118701558048,4.51131030835604e-54,1.512122187411e-08,2.9077851591483e-53,2.49845569544304e-08,TRUE,TRUE,TRUE,TRUE
"1104","s__Spyradocola sp905193155",0.0143459730588221,0.178910638851637,0.00323578533075833,0.0262722704170306,4.43353671285111,6.80986591610526,7.05207608878666e-05,3.45334469554159e-08,7.75490123952722e-05,5.59235670845167e-08,TRUE,TRUE,TRUE,TRUE
"1105","s__Stercorousia sp001765415",-0.277617296605783,0.784580177958277,0.0002865855325675,0.025698565271714,-968.706599103692,30.5301159680634,6.77834184112394e-24,2.12442267575276e-10,1.20895905166347e-23,4.02034640091584e-10,TRUE,TRUE,TRUE,FALSE
"1106","s__Stercorousia sp001917115",-0.132665010054924,0.0419859748031012,0.00243372419705515,0.0256580694036685,-54.5111110845885,1.63636531426243,1.04607440299747e-13,0.132806260550227,1.32489189951625e-13,0.145550295653532,TRUE,FALSE,TRUE,FALSE
"1107","s__Streptococcus anginosus",-0.286062073240885,0.384006964601711,0.00161258600130128,0.0258476643763155,-177.393374995222,14.8565440579452,1.80102970087608e-49,6.51312294588203e-16,9.53227914853927e-49,1.98132852232206e-15,TRUE,TRUE,TRUE,FALSE
"1108","s__Streptococcus anginosus_C",-0.237978165278775,0.201259599429622,0.00705691551313116,0.0270825010533085,-33.7226887350369,7.43135203921778,3.75243549309948e-27,1.5388655659446e-08,7.64580753054072e-27,2.53942074380212e-08,TRUE,TRUE,TRUE,FALSE
"1109","s__Streptococcus australis",-0.142131864308917,0.278035854561242,0.000815510437096506,0.0255864132018655,-174.285769799532,10.8665428158164,3.42757636026501e-17,1.78434552853071e-06,4.80377225087734e-17,2.61329345123395e-06,TRUE,TRUE,TRUE,FALSE
"1110","s__Streptococcus australis_B",-0.202461958741708,0.0569981873204512,0.00408753545253921,0.0258919215430049,-49.5315480666809,2.20138884731984,3.38740766557964e-16,0.0463790648658766,4.5703676482743e-16,0.05292335009235,TRUE,FALSE,TRUE,FALSE
"1111","s__Streptococcus australis_D",-0.131809218345251,-0.162996054972791,0.000502310888508477,0.0255777370567014,-262.405656259284,-6.37257528339811,2.0671180782222e-13,0.000701525083416508,2.59786461181979e-13,0.000884206833115482,TRUE,TRUE,TRUE,FALSE
"1112","s__Streptococcus constellatus",-0.229811727644038,0.0441632133702883,0.000285282445288787,0.0256609797598738,-805.558601446378,1.72102600070425,3.43414016589269e-36,0.105800064442857,1.03741310811886e-35,0.116936913331579,TRUE,FALSE,TRUE,TRUE
"1113","s__Streptococcus gordonii",-0.0582435010552472,0.112811114993168,0.00337220007525704,0.0259056017182479,-17.2716623437023,4.35469965994665,1.84540513304315e-17,0.000135106338562438,2.63455864388398e-17,0.000178406138750806,TRUE,TRUE,TRUE,FALSE
"1114","s__Streptococcus infantis_B",-0.402980171377658,0.397808024001142,0.000682878752233179,0.0255903754416959,-590.119651636275,15.5452203078259,1.59824614965681e-15,4.48491343724215e-06,2.116903852343e-15,6.38181125168227e-06,TRUE,TRUE,TRUE,FALSE
"1115","s__Streptococcus lutetiensis",0.450567680102936,-1.54024154775983,0.00853243520271879,0.0269129852459492,52.8064578749296,-57.2304236666446,1.14117347774767e-24,1.96789928286986e-25,2.11352470558673e-24,1.36287492888115e-24,TRUE,TRUE,TRUE,TRUE
"1116","s__Streptococcus mutans",-0.0393686557874242,-0.828934197025654,0.0117743564565118,0.0283552232551508,-3.34359299659654,-29.2339153730724,0.0023615224225607,1.58627603868374e-22,0.00253897786471844,7.97425251878853e-22,TRUE,TRUE,TRUE,TRUE
"1117","s__Streptococcus oralis_S",-0.850136369179104,0.997825375139944,0.00124047578916573,0.0258810532033599,-685.330884007706,38.5542801252927,1.07660196835354e-24,3.28872588811929e-12,1.99962305677076e-24,7.23297484177587e-12,TRUE,TRUE,TRUE,FALSE
"1118","s__Streptococcus parasanguinis",-0.236698964193924,0.293436520512222,0.0113190564908825,0.0286816738672572,-20.9115454441441,10.2308017959582,4.476239541473e-31,2.52393793968224e-15,1.08127344768049e-30,7.3351946372015e-15,TRUE,TRUE,TRUE,TRUE
"1119","s__Streptococcus parasanguinis_A",-0.172832370048092,-0.243332272563882,0.00278136829407243,0.0257545527680488,-62.1393327940163,-9.44812650234643,1.99752559738968e-16,6.5900690063337e-07,2.72047942238637e-16,9.93086787760008e-07,TRUE,TRUE,TRUE,TRUE
"1120","s__Streptococcus parasanguinis_C",-0.674370186040975,1.39288382631005,0.00309524696512239,0.0264912174255073,-217.872820372609,52.5790794714062,3.09379267758218e-35,6.45886180704469e-23,8.97130972430289e-35,3.44649101343123e-22,TRUE,TRUE,TRUE,FALSE
"1121","s__Streptococcus parasanguinis_D",-0.26158286476308,0.340681686032581,0.000745726925238751,0.0256634795092626,-350.775673922907,13.274960860612,3.10166653562358e-27,6.16941811715302e-09,6.33967006182403e-27,1.04863999850303e-08,TRUE,TRUE,TRUE,FALSE
"1122","s__Streptococcus parasanguinis_E",0.161065044929782,-0.397598254784179,0.0101105611443688,0.0285664570818689,15.9303764281659,-13.9183607419253,1.93044156255466e-21,5.3281303800042e-19,3.1655351567332e-21,2.02842858326475e-18,TRUE,TRUE,TRUE,FALSE
"1123","s__Streptococcus parasanguinis_F",-0.24533829282345,0.112468292602193,0.0028672208517034,0.0265573187050954,-85.5665836406342,4.23492649431565,3.03447133801127e-42,0.000157397741825859,1.1385826173172e-41,0.000207001878643706,TRUE,TRUE,TRUE,FALSE
"1124","s__Streptococcus parasanguinis_I",-0.19390265074501,0.306279461593636,0.00266332782254694,0.0261776260096824,-72.8046502963278,11.7000472648036,1.13602900468892e-29,2.10695905109808e-11,2.56789889601558e-29,4.3337451572349e-11,TRUE,TRUE,TRUE,FALSE
"1125","s__Streptococcus parasanguinis_J",-0.036166091851731,-0.11039316972564,0.00332009422252032,0.0262907413959175,-10.893092011189,-4.19893711109957,4.35687490247531e-09,0.000603004822965255,5.06939331816162e-09,0.000765963199512938,TRUE,TRUE,TRUE,FALSE
"1126","s__Streptococcus parasanguinis_L",0.354253072985403,-0.754497766413425,0.0087320336075309,0.0275422835397015,40.5693666455749,-27.394161610668,1.1022029570549e-20,2.47797317571272e-17,1.75650948602874e-20,8.23041090504581e-17,TRUE,TRUE,TRUE,FALSE
"1127","s__Streptococcus parasanguinis_M",-0.232034549709714,0.308046631856345,0.00547268930518441,0.0261285500227122,-42.3986337923299,11.7896565859405,4.60673425461289e-21,1.85707201511146e-10,7.44164764206698e-21,3.53487344139955e-10,TRUE,TRUE,TRUE,TRUE
"1128","s__Streptococcus pasteurianus",0.533474852212605,-1.22166982462828,0.00982244660803449,0.0280250199585689,54.3118098271195,-43.5921125635005,3.3915645285115e-23,2.65911070677078e-21,5.95123587078433e-23,1.23648647864841e-20,TRUE,TRUE,TRUE,FALSE
"1129","s__Streptococcus rubneri",-0.344080514260899,0.303301342596279,0.0039017851398966,0.0263573776020216,-88.1854079412527,11.5072655245117,1.51629381577358e-29,8.85541073766686e-11,3.40381818644345e-29,1.7337962075853e-10,TRUE,TRUE,TRUE,FALSE
"1130","s__Streptococcus salivarius",0.181807792525499,-0.415978411242545,0.0321768463011238,0.0436856520557809,5.65026761243375,-9.52208314783524,5.28396541228437e-08,4.80166386372931e-18,6.06677510299317e-08,1.6760767695913e-17,TRUE,TRUE,TRUE,TRUE
"1131","s__Streptococcus sanguinis",-0.100187089522562,-0.273360911684882,0.00358912373372936,0.0258064287058294,-27.9140806935793,-10.5927447304296,2.76399584369861e-12,1.91574189115551e-07,3.41111145828966e-12,2.98360758646468e-07,TRUE,TRUE,TRUE,TRUE
"1132","s__Streptococcus sobrinus",-0.0695483909413465,-0.0540463192982272,0.00267933241116491,0.0257517255082141,-25.9573581282915,-2.09874554934145,6.52463264698057e-12,0.0576732550149249,7.96911041873237e-12,0.065296154808202,TRUE,FALSE,TRUE,FALSE
"1133","s__Streptococcus sp000187445",0.0969694859514835,-0.888195058985955,0.00765241628284138,0.0266376018567396,12.6717473759123,-33.3436569764343,2.21506937537894e-12,3.02899001304775e-22,2.74146418891957e-12,1.49384280188946e-21,TRUE,TRUE,TRUE,TRUE
"1134","s__Streptococcus sp000448565",-0.104329878067492,0.0713401625978001,0.00296742094056997,0.0258214110447992,-35.1584356102348,2.76282974908023,2.56375159968444e-17,0.0133051236615715,3.6203954260186e-17,0.015705594748292,TRUE,TRUE,TRUE,FALSE
"1135","s__Streptococcus sp001556435",0.177970005656393,-0.669824829711214,0.0286815913413475,0.0394734614080228,6.20502550009596,-16.9689914646065,3.99629953738053e-09,1.6790012547837e-38,4.65400894245925e-09,3.36316866727442e-37,TRUE,TRUE,TRUE,TRUE
"1136","s__Streptococcus sp001813295",0.0996259974494037,-0.609602774349747,0.00817534826888946,0.0268747849352687,12.1861472040918,-22.6830754485311,2.45807570429483e-14,6.51875201853881e-23,3.15934310660599e-14,3.46425107270919e-22,TRUE,TRUE,TRUE,TRUE
"1137","s__Streptococcus sp001813675",-0.248111081087327,0.354067502273674,0.00177061998808927,0.0256489584126336,-140.126669051709,13.8043618215419,8.41160982369577e-18,7.74637644360593e-08,1.21283676527707e-17,1.22548993068954e-07,TRUE,TRUE,TRUE,TRUE
"1138","s__Streptococcus sp004166885",-0.0922083517075773,-0.125352048227672,0.00581730215098166,0.0261744056114062,-15.8507069625079,-4.78910772946247,4.01048317959525e-16,4.22356558810773e-05,5.39090220112342e-16,5.71036593532322e-05,TRUE,TRUE,TRUE,TRUE
"1139","s__Streptococcus sp024295625",0.00762372075159287,-0.242027371985146,0.00347910003970375,0.0259314581714281,2.19129104210583,-9.33334987894424,0.0404393484400373,9.96302015741719e-09,0.0421553496148347,1.66947905340504e-08,TRUE,TRUE,TRUE,FALSE
"1140","s__Streptococcus sp900766505",-0.119842868110975,0.0587633582729004,0.00725695372317381,0.0269156128340688,-16.5142114284508,2.18324429895648,6.26487136232483e-19,0.0352637418284836,9.34348512456692e-19,0.0405595334458353,TRUE,TRUE,TRUE,FALSE
"1141","s__Streptococcus thermophilus",0.346879907285721,-0.620331690128286,0.0388139974877041,0.0506425633987587,8.93697969129847,-12.2492158472272,2.92003275674234e-17,1.12030740477475e-28,4.10570480483642e-17,9.92272272800496e-28,TRUE,TRUE,TRUE,TRUE
"1142","s__Streptococcus vestibularis",0.0756560330371503,-0.504736896570522,0.0145346522128822,0.0304426685779094,5.2052179803859,-16.5799162868653,2.06366876240911e-06,3.19342379047806e-25,2.3162902833247e-06,2.17687841633636e-24,TRUE,TRUE,TRUE,TRUE
"1143","s__Streptococcus xiaochunlingii",-0.316224018838222,0.514742380394822,0.00334884441869431,0.0260250736009016,-94.4278023406997,19.7787098814195,1.01494224513159e-25,1.16709579112947e-13,1.96061543495746e-25,2.9391851451655e-13,TRUE,TRUE,TRUE,TRUE
"1144","s__Succinivibrio sp000431835",0.922209667751436,-0.719498186735188,0.0201119321210025,0.0330454795993432,45.8538574117596,-21.7729685106307,2.43161198239584e-29,6.19138556484661e-20,5.40266007010133e-29,2.54296025407896e-19,TRUE,TRUE,TRUE,TRUE
"1145","s__Sutterella merdavium",1.40387510388971,-2.09924036309808,0.00575184116593946,0.0262099305486347,244.074038797003,-80.0933203238661,1.09862001504884e-34,1.67903648001422e-25,3.10957230346431e-34,1.18167864701541e-24,TRUE,TRUE,TRUE,FALSE
"1146","s__Sutterella seckii_A",-0.321709270033651,0.85201844569253,0.00694613177397952,0.0265841237172291,-46.3148815055289,32.0498977041827,3.56228026258577e-20,2.49080985058164e-17,5.58133441863619e-20,8.25199599353e-17,TRUE,TRUE,TRUE,FALSE
"1147","s__Sutterella sp934255515",0.351136917886763,-0.254250794199111,0.00288455253019354,0.0261178829172262,121.730117309808,-9.7347397951393,2.91589298164428e-21,2.45564480993559e-07,4.74561582762606e-21,3.79270408367276e-07,TRUE,TRUE,TRUE,FALSE
"1148","s__Sutterella wadsworthensis",0.300925399001119,0.0668684127160062,0.020546260323266,0.0347704397846447,14.646237041023,1.92313968791204,2.70297941990296e-31,0.0562496183207543,6.6027752433652e-31,0.0637397763739096,TRUE,FALSE,TRUE,FALSE
"1149","s__Sutterella wadsworthensis_A",0.551319940177632,-0.0314271602065476,0.0132463591710058,0.0316029863945791,41.620488547856,-0.994436405919484,9.68592078401857e-69,0.322212929457415,1.21260277507617e-67,0.342482689822407,TRUE,FALSE,TRUE,FALSE
"1150","s__Terrisporobacter sp900557165",-0.0202167573970872,0.134751238828587,0.0100697830779459,0.0288201111894732,-2.00766563098708,4.67559746534933,0.0482812723023811,1.2669979402604e-05,0.0501693667499602,1.75048998037343e-05,FALSE,TRUE,FALSE,TRUE
"1151","s__Thermophilibacter provencensis",0.227851390331887,-0.226198762736592,0.00548272337564057,0.0278961431398363,41.5580679018419,-8.10860345828865,1.11275883490548e-42,6.59189660270999e-11,4.27378171990244e-42,1.30633932674709e-10,TRUE,TRUE,TRUE,FALSE
"1152","s__Thermophilibacter timonensis",-0.163598005951621,0.317052594475569,0.0017549155600743,0.0260879664787054,-93.2227223198673,12.1532122764098,2.62916005357271e-33,5.46987815624202e-12,7.01468522490095e-33,1.18302015937327e-11,TRUE,TRUE,TRUE,FALSE
"1153","s__Thermophilibacter uli_A",-0.734195620514106,0.186193840005148,0.000292799654058135,0.0257365256377138,-2507.50166654341,7.23461443965471,7.16615488842673e-25,8.93815666636906e-05,1.34636849418926e-24,0.000119114431725819,TRUE,TRUE,TRUE,FALSE
"1154","s__Thomasclavelia ramosa",0.000868095572874909,-0.29608929865578,0.0126736240272749,0.0316761980519057,0.0684962384087363,-9.34737490183001,0.945507538537609,7.51151979772898e-16,0.946962165519975,2.25345593931869e-15,FALSE,TRUE,FALSE,FALSE
"1155","s__Thomasclavelia saccharogumia",-0.476178196449213,0.432483748806377,0.0027822712570026,0.0260668635506981,-171.147293870336,16.591322848076,2.30560969504862e-30,2.35850508586602e-12,5.41859895839947e-30,5.24022802354533e-12,TRUE,TRUE,TRUE,FALSE
"1156","s__Thomasclavelia sp000508865",-0.248907614512188,0.189486693079848,0.00447184552343605,0.025965614126651,-55.6610493827913,7.29760105636629,2.00181573255382e-33,2.70181138543459e-08,5.36288906128617e-33,4.40270140655299e-08,TRUE,TRUE,TRUE,TRUE
"1157","s__Thomasclavelia spiroformis",-0.125488115336969,-0.0867865666606771,0.00812627028701765,0.0277474613198437,-15.4422768262392,-3.12772998078248,5.01132795449184e-22,0.00277380919632252,8.41903096354628e-22,0.00336579643393468,TRUE,TRUE,TRUE,FALSE
"1158","s__Tidjanibacter inops",0.152957764641338,0.143081008169248,0.0112636354117571,0.0313103540830788,13.5797865475723,4.56976653121191,8.6527272529607e-28,1.02206456292452e-05,1.82363214358531e-27,1.42020070536577e-05,TRUE,TRUE,TRUE,TRUE
"1159","s__Traorella sp944327115",0.251913714894685,-0.748991213294362,0.000258565673383367,0.0255621580564206,974.273621081868,-29.3007817118255,3.19352392543052e-26,5.00329254343251e-11,6.29042080319295e-26,1.0006585086865e-10,TRUE,TRUE,TRUE,FALSE
"1160","s__Treponema_D berlinense",-0.395757054907605,1.79024136572821,0.000249870441780647,0.0258314211197419,-1583.84902226662,69.3047957922843,2.47716446225448e-28,9.53515535730195e-15,5.33102170224022e-28,2.6470729797883e-14,TRUE,TRUE,TRUE,FALSE
"1161","s__Turicibacter bilis",0.367951904791069,-0.552415085222711,0.00778518874752268,0.0271197101194402,47.2630679517121,-20.3695055289962,1.28554899941569e-45,5.18015235738361e-27,5.54233376569279e-45,4.13776587074446e-26,TRUE,TRUE,TRUE,FALSE
"1162","s__Turicibacter sanguinis",-0.154906831337692,0.0543424830019195,0.00466177622503426,0.0262532304701363,-33.2291435410016,2.06993509098758,1.08424332664167e-29,0.0453052899017648,2.45938120433354e-29,0.0517530730431736,TRUE,FALSE,TRUE,TRUE
"1163","s__UBA10677 sp900543755",1.13557658874057,-1.65018439068307,0.000365207884138343,0.0255544609450749,3109.39779249236,-64.575198601523,2.91296768184922e-31,1.93052422102378e-14,7.06834173116065e-31,5.21481853894806e-14,TRUE,TRUE,TRUE,FALSE
"1164","s__UBA10677 sp900553005",-0.25241386047842,0.302052060411773,0.00329395227074793,0.0258261687099005,-76.629483286686,11.6955814780216,2.32576182708537e-16,1.51424707599816e-07,3.15431447798453e-16,2.37250263892853e-07,TRUE,TRUE,TRUE,TRUE
"1165","s__UBA11452 sp003526375",0.301417240783366,-0.312478903654641,0.0044846978256649,0.0265768210171657,67.2101560685815,-11.7575726401895,2.31715650698752e-48,1.33866119493596e-15,1.14712462817405e-47,3.94329609911001e-15,TRUE,TRUE,TRUE,FALSE
"1166","s__UBA11471 sp000434215",-0.0392952518733277,0.00577147626731491,0.00819326663079405,0.0284663578724825,-4.79604212142177,0.202747267253814,6.54748737026321e-06,0.839800610018843,7.32373587292328e-06,0.846956153558896,TRUE,FALSE,TRUE,TRUE
"1167","s__UBA11512 sp003522145",0.167751601216283,-0.180563077515638,0.00405514317642947,0.0258727756566962,41.3676148825865,-6.97888312840938,5.85055535802959e-26,1.67994385324462e-07,1.14375721864182e-25,2.62895059726503e-07,TRUE,TRUE,TRUE,TRUE
"1168","s__UBA11524 sp000437595",0.482993990688976,0.160513952992958,0.0262111324937553,0.0419304556363842,18.4270554049524,3.82809942216977,1.02967128149155e-49,0.000160429980937378,5.53980168802479e-49,0.000210776826620047,TRUE,TRUE,TRUE,TRUE
"1169","s__UBA11549 sp900550445",-0.100074350785625,1.65641497453966,0.00685448370283043,0.0264700640190427,-14.59983787609,62.5769160719833,2.84186011247844e-10,1.4771102189439e-19,3.3790884625086e-10,5.91753078481525e-19,TRUE,TRUE,TRUE,TRUE
"1170","s__UBA11774 sp003507655",-0.110947533288355,0.222805611663255,0.0180384633574976,0.0361907869778334,-6.1506089010758,6.15641798007105,3.42671191445598e-09,3.3207162598688e-09,4.00500800055806e-09,5.78017723308713e-09,TRUE,TRUE,TRUE,FALSE
"1171","s__UBA1206 sp000433115",0.0914297361865919,0.317950423345432,0.00656965177372281,0.0264602722770331,13.9169836295268,12.0161432965074,4.6648385944701e-16,3.69849686127402e-14,6.24858009259266e-16,9.76763268433829e-14,TRUE,TRUE,TRUE,TRUE
"1172","s__UBA1394 sp900066845",0.577284136491899,-0.349309883267655,0.00501404747669118,0.0286480038067525,115.133360658335,-12.1931666032982,1.91901266849529e-92,4.16639466150787e-20,8.32851498126954e-91,1.73311368986685e-19,TRUE,TRUE,FALSE,TRUE
